Palmas;61159;51716;BR;-72;39
Palhoça;16234;51717;BR;3;-175
Paiçandu;62252;51718;BR;-17;-166
Padre Bernardo;50569;51719;BR;-35;-30
Ouro Preto;41494;51720;BR;25;65
Ouro Branco;33551;51721;BR;70;171
Ourinhos;10154;51722;BR;79;36
Osvaldo Cruz;5024;51723;BR;75;-117
Osório;11344;51724;BR;38;-83
Osasco;34621;51725;BR;-31;166
Orleans;46722;51726;BR;79;-98
Orlândia;24366;51727;BR;1;-73
Oliveira;45849;51728;BR;30;165
Olímpia;5944;51729;BR;-73;-53
Novo Horizonte;57562;51730;BR;-40;-65
Novo Hamburgo;35581;51731;BR;-10;55
Nova Viçosa;35899;51732;BR;16;27
Nova Venécia;11059;51733;BR;-55;-161
Nova Prata;51237;51734;BR;82;-171
Nova Petrópolis;5364;51735;BR;54;96
Nova Olímpia;56382;51736;BR;-15;116
Nova Odessa;31183;51737;BR;-59;153
Nova Lima;982;51738;BR;39;-80
Nova Iguaçu;46124;51739;BR;-50;-14
Nova Granada;18422;51740;BR;28;-23
Nova Friburgo;34488;51741;BR;-34;-141
Nova Era;2000;51742;BR;-43;128
Nossa Senhora do Socorro;10079;51743;BR;-36;-170
Nossa Senhora da Glória;24769;51744;BR;42;101
Niterói;64935;51745;BR;-37;84
Niquelândia;56279;51746;BR;39;98
Nilópolis;34167;51747;BR;-68;91
Nerópolis;21789;51748;BR;16;-34
Nepomuceno;42405;51749;BR;-40;152
Nazaré;25887;51750;BR;32;46
Naviraí;54888;51751;BR;-24;100
Navegantes;55906;51752;BR;35;-31
Nanuque;39977;51753;BR;-39;57
Muzambinho;35372;51754;BR;53;-175
Muritiba;16912;51755;BR;75;-153
Muriaé;62227;51756;BR;46;34
Mucuri;5536;51757;BR;60;-90
Morro do Chapéu;24474;51758;BR;-81;-143
Morro Agudo;13267;51759;BR;-12;27
Morrinhos;21530;51760;BR;-42;120
Montes Claros;15526;51761;BR;-18;118
Monte Santo de Minas;3805;51762;BR;2;110
Montenegro;60586;51763;BR;73;81
Monte Mor;51606;51764;BR;22;101
Monte Carmelo;64348;51765;BR;9;132
Monte Azul Paulista;41267;51766;BR;-53;47
Monte Aprazível;31339;51767;BR;-81;-70
Monte Alto;24704;51768;BR;-68;48
Mongaguá;56477;51769;BR;-40;115
Mogi Mirim;41784;51770;BR;-13;-8
Mogi-Gaucu;18540;51771;BR;-2;100
Mogi das Cruzes;38273;51772;BR;27;-47
Mococa;50829;51773;BR;-26;16
Mirandopólis;63766;51774;BR;58;147
Miracema;29836;51775;BR;-49;-35
Mineiros;23483;51776;BR;82;70
Miguel Pereira;20902;51777;BR;-5;64
Miguelópolis;49309;51778;BR;14;126
Mendes;12867;51779;BR;-18;80
Medianeira;38066;51780;BR;67;-20
Medeiros Neto;55484;51781;BR;46;140
Mauá;47781;51782;BR;87;122
Matozinhos;20941;51783;BR;60;79
Mateus Leme;52130;51784;BR;4;-128
Matão;14537;51785;BR;-69;67
Mata de São João;59306;51786;BR;67;-31
Mascote;59266;51787;BR;68;103
Martinópolis;49988;51788;BR;-46;58
Maringá;506;51789;BR;-83;162
Marília;32297;51790;BR;-30;70
Maricá;48037;51791;BR;-49;53
Mariana;20929;51792;BR;85;6
Marialva;2892;51793;BR;4;42
Marechal Cândido Rondon;48368;51794;BR;-38;100
Marau;8939;51795;BR;35;-176
Marataizes;58676;51796;BR;-55;171
Maragogipe;34008;51797;BR;63;145
Maracás;50860;51798;BR;-85;-35
Maracaju;2255;51799;BR;22;31
Manhumirim;9485;51800;BR;-75;13
Manhuaçu;35016;51801;BR;-32;-94
Mangaratiba;18288;51802;BR;64;-92
Mandaguari;29138;51803;BR;9;107
Mairiporã;41295;51804;BR;-10;-46
Mairinque;18411;51805;BR;-41;43
Mafra;29314;51806;BR;-68;99
Machado;30800;51807;BR;-85;-30
Macatuba;55895;51808;BR;-82;-90
Macaé;28365;51809;BR;-7;101
Luziânia;26981;51810;BR;63;-4
Lucas;27857;51811;BR;-86;163
Louveira;40497;51812;BR;-76;21
Lorena;7728;51813;BR;70;-8
Londrina;30162;51814;BR;32;128
Loanda;33826;51815;BR;23;111
Livramento do Brumado;58519;51816;BR;-61;-29
Lins;57756;51817;BR;76;-115
Linhares;54516;51818;BR;3;-150
Limeira;12876;51819;BR;-12;-35
Leopoldina;24647;51820;BR;-31;56
Lençóis Paulista;58657;51821;BR;-75;-131
Leme;53911;51822;BR;30;64
Lavras;21899;51823;BR;-47;-149
Laranjeiras do Sul;5583;51824;BR;-84;56
Laranjeiras;64282;51825;BR;-59;145
Laranjal Paulista;57462;51826;BR;-49;32
Lapa;49484;51827;BR;34;-137
Lajinha;3205;51828;BR;-84;98
Lages;26322;51829;BR;-38;-116
Lajeado;3783;51830;BR;14;156
Laguna;1568;51831;BR;54;101
Lagoa Vermelha;23088;51832;BR;28;48
Lagoa Santa;15763;51833;BR;-76;19
Lagoa da Prata;1302;51834;BR;-10;-40
Lagarto;15312;51835;BR;-20;-56
Ladário;5022;51836;BR;33;21
Jundiaí;36690;51837;BR;33;107
Júlio de Castilhos;13710;51838;BR;-46;-126
Juiz de Fora;48482;51839;BR;86;20
Juatuba;19976;51840;BR;-87;-103
José Bonifácio;2738;51841;BR;-81;53
Joinville;60104;51842;BR;-58;9
João Pinheiro;46058;51843;BR;-72;-122
João Monlevade;48342;51844;BR;-31;23
Joaçaba;42152;51845;BR;-32;157
Jeremoabo;22572;51846;BR;-26;141
Jequitinhonha;28484;51847;BR;-9;45
Jequié;52728;51848;BR;12;146
Jaú;59686;51849;BR;-77;-64
Jataí;26761;51850;BR;-3;-101
Jarinu;15345;51851;BR;-77;158
Jardinópolis;60085;51852;BR;-69;28
Jardim;5978;51853;BR;-67;166
Jaraguá do Sul;6766;51854;BR;46;-94
Jaraguá;39462;51855;BR;-36;-53
Japeri;13543;51856;BR;58;105
Januária;62163;51857;BR;-61;-82
Jandira;38817;51858;BR;19;-176
Jandaia do Sul;49829;51859;BR;49;61
Janaúba;53601;51860;BR;-53;131
Jales;18745;51861;BR;-90;-113
Jaguariúna;12274;51862;BR;-88;-32
Jaguariaíva;12028;51863;BR;35;109
Jaguarari;61347;51864;BR;6;120
Jaguarão;64874;51865;BR;-2;17
Jaguaquara;52770;51866;BR;-32;-63
Jacutinga;49249;51867;BR;-37;176
Jacobina;19013;51868;BR;80;42
Jaciara;19504;51869;BR;-36;121
Jacarezinho;9588;51870;BR;-47;13
Jacareí;53271;51871;BR;-43;123
Jaboticabal;5231;51872;BR;-35;41
Ivoti;52019;51873;BR;-21;120
Ituverava;45260;51874;BR;17;138
Iturama;55852;51875;BR;-70;110
Itupeva;62286;51876;BR;-88;-44
Itumbiara;19660;51877;BR;-39;120
Ituiutaba;5641;51878;BR;4;114
Ituberá;11278;51879;BR;-45;126
Itu;60733;51880;BR;-78;0
Itororó;3580;51881;BR;71;-67
Itaúna;63007;51882;BR;39;54
Itatinga;2447;51883;BR;-51;-95
Itatiba;35612;51884;BR;-88;67
Itararé;35984;51885;BR;-83;78
Itaqui;62618;51886;BR;3;-24
Itaquaquecetuba;55064;51887;BR;87;155
Itapuranga;31542;51888;BR;-47;-106
Itápolis;42814;51889;BR;-56;-80
Itapira;47365;51890;BR;-83;-3
Itapevi;42672;51891;BR;57;53
Itapeva;42661;51892;BR;-1;-174
Itapetininga;47093;51893;BR;-51;35
Itapetinga;13138;51894;BR;49;66
Itaperuna;56540;51895;BR;-25;-157
Itaperuçu;61218;51896;BR;19;-27
Itapemirim;43373;51897;BR;-68;-17
Itapema;43323;51898;BR;-73;-83
Itapecerica da Serra;32774;51899;BR;-19;-12
Itapecerica;3698;51900;BR;1;-54
Itaparica;18592;51901;BR;-31;146
Itapaci;39208;51902;BR;70;11
Itaocara;44000;51903;BR;29;-160
Itanhaém;27810;51904;BR;-69;-26
Itambé;59251;51905;BR;-67;75
Itamarandiba;10880;51906;BR;55;-149
Itamaraju;4510;51907;BR;-25;94
Itajuípe;58654;51908;BR;-3;-71
Itajubá;9762;51909;BR;67;107
Itajaí;53389;51910;BR;-35;-57
Itaí;8224;51911;BR;78;148
Itaguaí;17587;51912;BR;54;-122
Itabuna;35305;51913;BR;-90;122
Itaboraí;10541;51914;BR;-9;-69
Itabirito;42229;51915;BR;58;-168
Itabira;54604;51916;BR;-14;-58
Itaberaí;38310;51917;BR;2;47
Itaberaba;8705;51918;BR;35;-63
Itabaianinha;44084;51919;BR;29;47
Itabaiana;46830;51920;BR;-29;68
Irecê;49590;51921;BR;11;-126
Irati;53044;51922;BR;-21;160
Iracemápolis;61814;51923;BR;58;69
Iporá;33621;51924;BR;67;44
Ipirá;58933;51925;BR;-31;68
Ipiaú;58418;51926;BR;52;165
Iperó;63281;51927;BR;40;-105
Ipatinga;1889;51928;BR;60;-38
Ipameri;30934;51929;BR;-58;-153
Ipaba;50584;51930;BR;-81;19
Inhumas;35655;51931;BR;24;-43
Indaiatuba;65061;51932;BR;-61;90
Indaial;1622;51933;BR;39;-152
Imbituva;50959;51934;BR;52;103
Imbituba;50545;51935;BR;23;-154
Ilhéus;48770;51936;BR;48;53
Ilha Solteira;5080;51937;BR;3;52
Ilhabela;6469;51938;BR;-27;-137
Ijuí;7517;51939;BR;-5;-157
Iguape;13030;51940;BR;44;-161
Igrejinha;32670;51941;BR;-2;-18
Igarapé;37681;51942;BR;27;94
Igarapava;15061;51943;BR;14;34
Igaraçu do Tietê;52748;51944;BR;64;149
Içara;65117;51945;BR;-56;4
Ibotirama;19547;51946;BR;68;109
Ibiúna;58949;51947;BR;76;103
Ibitinga;36685;51948;BR;80;-127
Ibirité;12295;51949;BR;-6;113
Ibirataia;25849;51950;BR;-85;-89
Ibirama;5019;51951;BR;-8;177
Ibiporã;56980;51952;BR;29;139
Ibicaraí;60118;51953;BR;-17;64
Ibiá;32101;51954;BR;39;-3
Ibaté;27332;51955;BR;-37;-117
Ibaiti;42154;51956;BR;65;-175
Iaçu;26016;51957;BR;50;-59
Hortolândia;48573;51958;BR;-79;107
Herval;7740;51959;BR;-37;177
Gurupi;48086;51960;BR;-80;-2
Guaxupé;31562;51961;BR;-80;7
Guarulhos;19820;51962;BR;69;150
Guarujá;15440;51963;BR;48;-61
Guariba;4745;51964;BR;-40;-9
Guaratuba;20195;51965;BR;85;84
Guaratinguetá;41742;51966;BR;1;176
Guararema;43622;51967;BR;-70;-34
Guararapes;447;51968;BR;72;-74
Guarapuava;22418;51969;BR;-58;163
Guarapari;21098;51970;BR;-59;57
Guaranésia;32888;51971;BR;-42;-18
Guaramirim;56226;51972;BR;56;-133
Guará;64557;51973;BR;67;131
Guaporé;9148;51974;BR;-17;-18
Guapimirim;33811;51975;BR;-19;27
Guanhães;35042;51976;BR;-33;38
Guanambi;41723;51977;BR;-62;54
Guaíra;41602;51978;BR;30;-104
Guaçuí;36810;51979;BR;67;52
Gravataí;17750;51980;BR;-52;-145
Governador Valadares;2231;51981;BR;-50;-45
Goiatuba;46659;51982;BR;-21;-12
Goiás;19253;51983;BR;53;1
Goianira;43426;51984;BR;12;103
Goiânia;45356;51985;BR;79;120
Goianésia;46202;51986;BR;-29;90
Gaspar;9935;51987;BR;-80;-117
Garibaldi;27356;51988;BR;-83;72
Garça;45222;51989;BR;-64;165
Gandu;37772;51990;BR;-59;69
Frutal;30450;51991;BR;72;142
Frederico Westphalen;44114;51992;BR;75;-79
Franco da Rocha;8707;51993;BR;61;55
Francisco Morato;25864;51994;BR;35;-129
Francisco Beltrão;25959;51995;BR;83;157
Franca;41812;51996;BR;-68;39
Foz do Iguaçu;11720;51997;BR;-78;168
Forquilhinha;60236;51998;BR;13;158
Formosa;1149;51999;BR;-6;52
Formiga;25497;52000;BR;48;98
Florianópolis;45460;52001;BR;-47;-110
Flores da Cunha;156;52002;BR;49;-166
Ferraz de Vasconcelos;16995;52003;BR;-44;-161
Fernandópolis;28616;52004;BR;32;-121
Feira de Santana;34398;52005;BR;-46;98
Farroupilha;42846;52006;BR;67;-6
Euclides da Cunha;14146;52007;BR;-30;12
Estrela;37660;52008;BR;48;104
Esteio;61334;52009;BR;67;39
Estância Velha;12454;52010;BR;12;21
Estância;50453;52011;BR;54;91
Esplanada;7863;52012;BR;-67;-178
Espinosa;5269;52013;BR;59;-157
Esmeraldas;3063;52014;BR;32;70
Erechim;37384;52015;BR;-41;79
Entre Rios;63161;52016;BR;-6;-57
Encruzilhada do Sul;50048;52017;BR;80;-63
Encantado;41677;52018;BR;15;-145
Embu Guaçu;36620;52019;BR;73;61
Embu;57194;52020;BR;-20;104
Elói Mendes;56246;52021;BR;26;39
Duque de Caxias;28038;52022;BR;-47;-53
Dourados;27843;52023;BR;-29;-69
Dom Pedrito;9728;52024;BR;40;-154
Dois Vizinhos;39816;52025;BR;-35;-72
Dois Córregos;2987;52026;BR;-25;43
Divinópolis;14858;52027;BR;-23;-95
Diamantino;37216;52028;BR;-85;-33
Diamantina;37246;52029;BR;6;-149
Diadema;41490;52030;BR;-25;-100
Descalvado;56187;52031;BR;31;-77
Curvelo;63529;52032;BR;83;174
Curitibanos;6523;52033;BR;-8;42
Curitiba;57394;52034;BR;53;94
Cuiabá;31783;52035;BR;-13;-34
Cubatão;46604;52036;BR;-24;169
Cruzeiro do Oeste;29311;52037;BR;-58;18
Cruzeiro;2263;52038;BR;9;123
Cruz das Almas;35311;52039;BR;-27;-109
Cruz Alta;42672;52040;BR;-13;100
Cristalina;4314;52041;BR;-13;-80
Criciúma;23426;52042;BR;32;69
Cravinhos;20858;52043;BR;76;80
Coxim;35740;52044;BR;-69;-57
Cotia;48324;52045;BR;77;-12
Cosmópolis;65250;52046;BR;-85;-84
Coruripe;61130;52047;BR;-17;-54
Corumbá;23491;52048;BR;22;59
Coronel Vivida;64964;52049;BR;-39;14
Coronel Fabriciano;45974;52050;BR;23;-166
Coromandel;61557;52051;BR;63;41
Cornélio Procópio;9100;52052;BR;-64;-61
Corinto;44526;52053;BR;12;36
Cordeirópolis;10176;52054;BR;-75;-106
Cordeiro;30632;52055;BR;-77;50
Contagem;12344;52056;BR;15;-154
Conselheiro Lafaiete;13024;52057;BR;0;-177
Congonhas;1521;52058;BR;-17;-70
Conde;42130;52059;BR;8;-170
Concórdia;33381;52060;BR;8;-107
Conchal;63921;52061;BR;-86;-144
Conceição do Coité;55771;52062;BR;-74;104
Conceição do Jacuípe;44136;52063;BR;-45;-11
Conceição das Alagoas;33040;52064;BR;-38;-39
Conceição da Feira;23151;52065;BR;-37;-123
Conceição da Barra;18616;52066;BR;10;31
Colorado;44048;52067;BR;-57;54
Colombo;38604;52068;BR;59;-104
Colatina;61361;52069;BR;62;-71
Coaraci;17043;52070;BR;-88;157
Cláudio;41507;52071;BR;-27;156
Cícero Dantas;61399;52072;BR;53;123
Cianorte;35577;52073;BR;-42;-146
Charqueadas;13749;52074;BR;34;-4
Chapecó;14361;52075;BR;-27;59
Cerquilho;14595;52076;BR;19;-104
Ceres;11290;52077;BR;-11;173
Celso Ramos;38201;52078;BR;71;-36
Caxias do Sul;10397;52079;BR;52;146
Caxambu;48394;52080;BR;34;95
Catu;2798;52081;BR;66;-39
Catanduva;43547;52082;BR;-30;98
Catalão;58309;52083;BR;30;-107
Cataguases;51379;52084;BR;39;-30
Castro;17420;52085;BR;50;74
Castelo;36106;52086;BR;-49;170
Cassilândia;17713;52087;BR;16;-103
Casimiro de Abreu;5886;52088;BR;-28;-16
Cascavel;37361;52089;BR;61;21
Casa Branca;6983;52090;BR;56;28
Carmo do Paranaíba;22296;52091;BR;29;-121
Carmo do Cajuru;5792;52092;BR;-49;119
Carlos Barbosa;14975;52093;BR;-3;22
Carazinho;64443;52094;BR;-13;-135
Caratinga;30410;52095;BR;-7;5
Carapicuíba;16610;52096;BR;-29;41
Carangola;63930;52097;BR;-10;-43
Carandaí;62109;52098;BR;84;-63
Caraguatatuba;59290;52099;BR;-26;122
Capivari;24100;52100;BR;59;-134
Capinzal;38291;52101;BR;-38;21
Capim Grosso;41437;52102;BR;19;-140
Capelinha;10270;52103;BR;62;-136
Capela;58271;52104;BR;-36;21
Capão da Canoa;4739;52105;BR;-55;-22
Capâo Bonito;6095;52106;BR;-12;105
Canoinhas;20298;52107;BR;-87;-60
Canoas;45050;52108;BR;-33;49
Canguçu;48500;52109;BR;35;-145
Canela;52192;52110;BR;-15;41
Cândido Mota;52870;52111;BR;19;-9
Candelária;36986;52112;BR;-18;-101
Canavieiras;54117;52113;BR;42;97
Campo Verde;16139;52114;BR;7;-5
Campos Novos;41507;52115;BR;8;135
Campos Gerais;42098;52116;BR;-24;-91
Campos do Jordão;32313;52117;BR;-1;0
Campos Belos;27093;52118;BR;-39;61
Campos;12776;52119;BR;-6;-82
Campo Mourão;952;52120;BR;-18;171
Campo Largo;62379;52121;BR;-46;42
Campo Grande;3720;52122;BR;-48;-150
Campo Formoso;28293;52123;BR;-10;32
Campo Belo;61964;52124;BR;43;48
Campinas;61537;52125;BR;-28;149
Campina Grande do Sul;11826;52126;BR;36;-61
Cambuí;20063;52127;BR;85;96
Cambé;3708;52128;BR;-23;-35
Cambará;30092;52129;BR;66;170
Camaquã;36227;52130;BR;73;119
Camanducaia;57300;52131;BR;13;-164
Camaçari;15196;52132;BR;-80;-64
Caldas Novas;56299;52133;BR;-50;-13
Cajuru;25877;52134;BR;43;-159
Cajati;43031;52135;BR;-67;40
Cajamar;58487;52136;BR;72;-71
Caieiras;12162;52137;BR;35;169
Caetité;56396;52138;BR;60;16
Caeté;9467;52139;BR;-60;-86
Cachoeiro de Itapemirim;61699;52140;BR;46;56
Cachoeirinha;35123;52141;BR;4;56
Cachoeiras de Macacu;30206;52142;BR;-78;-65
Cachoeira do Sul;58754;52143;BR;45;-156
Cachoeira;18376;52144;BR;12;-27
Caçapava do Sul;60433;52145;BR;31;-4
Caçapava;6310;52146;BR;-76;99
Caçador;34293;52147;BR;82;-78
Cabreúva;54750;52148;BR;-21;-63
Cabo Frio;51584;52149;BR;-59;-161
Butiá;4633;52150;BR;35;138
Buritizeiro;60268;52151;BR;26;92
Buritis;55240;52152;BR;67;89
Buri;11240;52153;BR;-54;19
Buerarema;54450;52154;BR;-72;5
Brusque;38588;52155;BR;9;-127
Brumado;28409;52156;BR;-77;33
Brumadinho;4809;52157;BR;-82;53
Brotas;27428;52158;BR;59;106
Brodósqui;56230;52159;BR;81;40
Brasília;6427;52160;BR;10;87
Bragança Paulista;14406;52161;BR;-90;39
Braço do Norte;34831;52162;BR;87;74
Botucatu;19293;52163;BR;14;21
Bom Jesus do Itabapoana;39546;52164;BR;-33;176
Bom Jesus da Lapa;23042;52165;BR;22;91
Bom Despacho;23083;52166;BR;19;-25
Boituva;43116;52167;BR;20;-29
Bocaiúva;38150;52168;BR;27;71
Boa Esperança;3494;52169;BR;-84;-71
Blumenau;54415;52170;BR;50;-171
Biritiba Mirim;27948;52171;BR;23;118
Birigui;4408;52172;BR;53;150
Biguaçu;48745;52173;BR;-81;-16
Betim;19337;52174;BR;21;9
Bertioga;34049;52175;BR;30;67
Bento Gonçalves;45447;52176;BR;-16;98
Belo Oriente;25731;52177;BR;36;-33
Belo Horizonte;49565;52178;BR;-90;-14
Belford Roxo;35630;52179;BR;12;26
Bela Vista;14852;52180;BR;36;-105
Bebedouro;4953;52181;BR;-61;158
Bauru;8062;52182;BR;57;-86
Batatais;47767;52183;BR;59;-23
Bastos;15585;52184;BR;16;19
Barueri;32555;52185;BR;-79;174
Barroso;42989;52186;BR;0;-128
Barrinha;44129;52187;BR;-1;-1
Barretos;27201;52188;BR;69;43
Barreiro do Jaíba;64710;52189;BR;-67;19
Barreiras;50550;52190;BR;35;101
Barra Velha;41469;52191;BR;38;124
Barra Mansa;19942;52192;BR;71;6
Barra dos Coqueiros;57534;52193;BR;44;-139
Barra do Piraí;28781;52194;BR;77;101
Barra do Garças;23789;52195;BR;-52;145
Barra do Bugres;30909;52196;BR;44;173
Barra de São Francisco;56372;52197;BR;32;61
Barra Bonita;49771;52198;BR;-89;-119
Barra;5255;52199;BR;-10;138
Bariri;56932;52200;BR;-27;-172
Barbacena;38413;52201;BR;30;123
Barão de Cocais;15180;52202;BR;52;-12
Bandeirantes;32988;52203;BR;-89;62
Bambuí;15057;52204;BR;67;-158
Balneário Camboriú;39891;52205;BR;-83;-38
Baixo Guandu;51966;52206;BR;-31;-61
Bagé;36189;52207;BR;49;-39
Avaré;57816;52208;BR;-56;175
Atibaia;10986;52209;BR;30;-64
Astorga;55127;52210;BR;17;84
Assis;837;52211;BR;-47;-86
Arujá;30426;52212;BR;-59;117
Artur Nogueira;17601;52213;BR;31;-150
Arroio Grande;23195;52214;BR;-38;-142
Arroio do Meio;4963;52215;BR;-51;172
Arraial do Cabo;10223;52216;BR;-70;-58
Armação de Búzios;45063;52217;BR;25;143
Arcos;45781;52218;BR;29;73
Araxá;48338;52219;BR;64;50
Araucária;20246;52220;BR;-9;-104
Araruama;1281;52221;BR;-49;168
Araras;48762;52222;BR;-36;-44
Araraquara;20795;52223;BR;-36;171
Araranguá;30456;52224;BR;-10;3
Arapongas;56812;52225;BR;-23;-22
Araguari;940;52226;BR;64;80
Aragarças;5713;52227;BR;-69;86
Araçuaí;54828;52228;BR;68;-122
Aracruz;56428;52229;BR;71;116
Araçoiaba da Serra;36340;52230;BR;-71;176
Araci;47992;52231;BR;43;-88
Araçatuba;34297;52232;BR;-62;-130
Aracaju;7769;52233;BR;68;23
Aquidauana;19768;52234;BR;-6;-176
Apucarana;9504;52235;BR;-52;-20
Apiaí;33297;52236;BR;75;45
Aparecida do Taboado;145;52237;BR;50;174
Aparecida;25285;52238;BR;51;-128
Antonina;13958;52239;BR;-75;-87
Anicuns;29305;52240;BR;-55;-105
Angra dos Reis;55389;52241;BR;-86;-123
Andradina;62310;52242;BR;17;-95
Andradas;28878;52243;BR;-7;44
Anastácio;21313;52244;BR;54;-138
Anápolis;25884;52245;BR;-1;49
Amparo;40333;52246;BR;-9;-126
Américo Brasiliense;27917;52247;BR;0;-118
Americana;48118;52248;BR;-18;-28
Amargosa;22465;52249;BR;55;72
Álvares Machado;49116;52250;BR;-69;-101
Almirante Tamandaré;24908;52251;BR;46;83
Almenara;40013;52252;BR;-37;40
Alfenas;41549;52253;BR;54;-57
Além Paraíba;5146;52254;BR;-73;36
Alegrete;22383;52255;BR;23;67
Alegre;38970;52256;BR;77;26
Alagoinhas;29769;52257;BR;-34;-56
Aimorés;55770;52258;BR;-16;-105
Agudos;54336;52259;BR;-85;20
Águas Vermelhas;10202;52260;BR;-32;-128
Águas de Lindóia;35517;52261;BR;37;-179
Aguaí;29586;52262;BR;-12;-171
Adamantina;11777;52263;BR;73;93
Abaeté;24233;52264;BR;69;-177
Guaíba;28117;52265;BR;-60;-49
Palmas;21386;52266;BR;-49;39
Tefé;22508;52267;BR;19;-51
Tarauacá;54138;52268;BR;-60;-138
Tabatinga;56284;52269;BR;-76;35
Sena Madureira;33070;52270;BR;-27;-161
São Gabriel da Cachoeira;18801;52271;BR;-1;-62
Rio Branco;21279;52272;BR;-85;116
Porto Velho;312;52273;BR;49;24
Manaus;28120;52274;BR;68;147
Manacapuru;52004;52275;BR;0;-155
Humaitá;46395;52276;BR;-27;122
Fonte Boa;44293;52277;BR;55;78
Eirunepé;52534;52278;BR;-33;-81
Cruzeiro do Sul;53776;52279;BR;-7;-143
Coari;64727;52280;BR;77;59
Carauari;53603;52281;BR;85;-97
Boa Vista;5301;52282;BR;-66;-113
Ariquemes;36509;52283;BR;27;140
Aripuanã;32715;52284;BR;1;-111
Vilhena;38958;52285;BR;29;-121
Pôsto Fiscal Rolim de Moura;10705;52286;BR;62;-19
Pimenta Bueno;5009;52287;BR;0;124
Ouro Preto do Oeste;49900;52288;BR;-50;-59
Ji Paraná;10301;52289;BR;-69;-92
Jaru;63978;52290;BR;45;-91
Guajará Mirim;18656;52291;BR;-56;-73
Cacoal;41929;52292;BR;-11;-118
Aparecida de Goiânia;63176;52293;BR;-66;-54
Campinas;30849;52294;BR;50;-35
Jaboatão dos Guararapes;46210;52295;BR;6;-84
Lauro de Freitas;24354;52296;BR;-45;8
Pinhais;20825;52297;BR;46;77
Rio Preto da Eva;32642;52298;BR;-19;-75
Simões Filho;61370;52299;BR;-72;-97
Sinop;28401;52300;BR;44;-173
Cambebba;61699;52301;BR;39;-84
Trindade;56110;52302;BR;59;94
Freguesia do Ribeirao da Ilha;56942;52303;BR;-12;71
Nassau;27287;52304;BS;42;132
Lucaya;2060;52305;BS;88;46
Freeport;32666;52306;BS;-71;36
Thimphu;20357;52307;BT;-22;-171
Punākha;3091;52308;BT;16;82
Phuntsholing;39657;52309;BT;26;115
Tsirang;44498;52310;BT;-71;-54
Tonota;51585;52311;BW;57;-155
Thamaga;25505;52312;BW;86;34
Serowe;16349;52313;BW;50;-66
Selebi-Phikwe;29224;52314;BW;-24;-140
Ramotswa;33839;52315;BW;-79;14
Palapye;29512;52316;BW;-87;145
Mosopa;29592;52317;BW;-47;-91
Molepolole;3727;52318;BW;-17;-144
Mogoditshane;3469;52319;BW;49;-78
Mochudi;56687;52320;BW;-28;-156
Maun;18107;52321;BW;-68;38
Mahalapye;32261;52322;BW;-36;-17
Lobatse;25589;52323;BW;79;14
Letlhakane;34184;52324;BW;22;-127
Kanye;39409;52325;BW;52;60
Janeng;12496;52326;BW;59;-179
Gaborone;48246;52327;BW;36;67
Francistown;27444;52328;BW;-64;80
Horad Zhodzina;34471;52329;BY;-1;151
Zhlobin;49952;52330;BY;-45;-52
Vitebsk;47465;52331;BY;-15;2
Vilyeyka;59967;52332;BY;-44;29
Vawkavysk;47066;52333;BY;22;-24
Svyetlahorsk;4219;52334;BY;-61;-14
Stowbtsy;63283;52335;BY;-45;87
Smarhon’;7116;52336;BY;72;87
Slutsk;27549;52337;BY;-89;-131
Slonim;14726;52338;BY;-55;-113
Shchuchin;2756;52339;BY;-18;38
Salihorsk;60676;52340;BY;78;177
Rahachow;53254;52341;BY;-12;-28
Rechytsa;21611;52342;BY;-49;-9
Pruzhany;56542;52343;BY;-1;-79
Polatsk;47021;52344;BY;30;-4
Pinsk;15664;52345;BY;73;-148
Pastavy;55778;52346;BY;11;31
Asipovichy;28137;52347;BY;-12;-145
Orsha;18950;52348;BY;15;-54
Novoye Medvezhino;40939;52349;BY;-37;-127
Navapolatsk;38026;52350;BY;-83;-87
Navahrudak;23760;52351;BY;66;-8
Minsk;61938;52352;BY;27;-13
Mazyr;34931;52353;BY;-83;-73
Masty;25299;52354;BY;-22;-90
Mar’’ina Horka;59742;52355;BY;45;49
Maladzyechna;51450;52356;BY;-18;-34
Mahilyow;3947;52357;BY;-40;-151
Lyepyel’;12318;52358;BY;-45;-64
Luninyets;58831;52359;BY;-47;-138
Lida;44923;52360;BY;-36;152
Krychaw;3391;52361;BY;20;71
Kalodzishchy;28046;52362;BY;63;15
Kobryn;32544;52363;BY;58;122
Kalinkavichy;3063;52364;BY;77;-143
Ivatsevichy;13207;52365;BY;59;60
Hrodna;51890;52366;BY;-78;-160
Horki;24072;52367;BY;-19;7
Gomel;2831;52368;BY;9;0
Hlybokaye;61440;52369;BY;70;-107
Dzyarzhynsk;9429;52370;BY;-6;-77
Dobrush;55413;52371;BY;-57;-30
Bykhaw;45453;52372;BY;20;101
Byaroza;35104;52373;BY;-31;-142
Brest;61588;52374;BY;27;-65
Horad Barysaw;6361;52375;BY;-27;54
Baranovichi;19455;52376;BY;26;30
Babruysk;62383;52377;BY;-76;-28
Malinovka;62368;52378;BY;-79;151
San Ignacio;31314;52379;BZ;79;42
Orange Walk;33329;52380;BZ;-9;93
Belmopan;54818;52381;BZ;15;-126
Belize City;3733;52382;BZ;-88;-155
Abbotsford;26167;52383;CA;57;50
Airdrie;18939;52384;CA;-20;127
